fit_id,db_name,trial_start,trial_stop,num_trials,script_name,commit,fit_model,ref_model,percent_match,fit_method
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8200,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8400,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8400,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8400,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8900,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8900,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8100,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.9000,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.9100,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8100,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8300,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.9000,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8400,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8900,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8900,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8400,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8200,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8900,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8900,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8000,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.9000,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8900,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8200,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8400,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.9000,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8100,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8300,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.7900,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8900,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8400,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8400,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8000,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8900,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.9100,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.7800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8100,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8400,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8400,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.9000,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.9000,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8300,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8900,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8900,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8200,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.7900,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8900,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.9000,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.9000,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8900,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.9100,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8400,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8900,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8900,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8400,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.9000,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8000,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8300,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8300,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8900,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8900,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8400,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8400,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.9100,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8200,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8300,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8300,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8900,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.7800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.9000,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8300,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8400,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8900,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.9000,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8300,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8400,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.9400,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8200,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.9000,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8100,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8400,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.9000,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8300,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8000,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.7400,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8900,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8100,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8300,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8400,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8900,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.9000,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8400,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8900,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8200,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8400,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8400,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.9000,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.9400,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8400,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.9100,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8300,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.9000,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8400,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8700,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8900,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.9000,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8400,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8400,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8500,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8800,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8600,max_pp
1,db2.h5,1,100,100,get_PPs_from_point_estimates.m,7427db0,nonlin,nonlin,0.8200,max_pp
